code,name,scie,lang,grup,regn,tags,enerc,enerc_e,water,water_e,ash,ash_e,vit,vit_e,fatce,fatce_e,cholc,cholc_e,fibtg,fibtg_e,choavldf,choavldf_e,protcnt,protcnt_e,amiac,amiac_e,cartoid,cartoid_e,polyph,polyph_e,phystr,phystr_e,tocph,tocph_e,toctr,toctr_e,orgac,orgac_e,phytac,phytac_e,sapon,sapon_e,mnrleq,mnrleq_e,mnrlet,mnrlet_e,mnrlpet,mnrlpet_e,mnrlnet,mnrlnet_e,mnrltx,mnrltx_e,vita,vita_e,vitb,vitb_e,vitc,vitc_e,vitd,vitd_e,vite,vite_e,vitk,vitk_e,fasat,fasat_e,fauns,fauns_e,faess,faess_e,facis,facis_e,fatrn,fatrn_e,fams,fams_e,fapu,fapu_e,facn3,facn3_e,facn6,facn6_e,facn9,facn9_e,facn5,facn5_e,facn7,facn7_e,fibins,fibins_e,fibsol,fibsol_e,cho,cho_e,starch,starch_e,olsac,olsac_e,fsugar,fsugar_e,amiace,amiace_e,amiacce,amiacce_e,amiacne,amiacne_e,retol,retol_e,thia,thia_e,ribf,ribf_e,nia,nia_e,pantac,pantac_e,vitb6c,vitb6c_e,biot,biot_e,folsum,folsum_e,ergcal,ergcal_e,chocal,chocal_e,doh25,doh25_e,tocpha,tocpha_e,tocphb,tocphb_e,tocphg,tocphg_e,tocphd,tocphd_e,toctra,toctra_e,toctrb,toctrb_e,toctrg,toctrg_e,toctrd,toctrd_e,vitk1,vitk1_e,vitk2,vitk2_e,lutn,lutn_e,zea,zea_e,lycpn,lycpn_e,crypxb,crypxb_e,cartg,cartg_e,carta,carta_e,cartb,cartb_e,al,al_e,as,as_e,cd,cd_e,ca,ca_e,cr,cr_e,co,co_e,cu,cu_e,fe,fe_e,pb,pb_e,li,li_e,mg,mg_e,mn,mn_e,hg,hg_e,mo,mo_e,ni,ni_e,p,p_e,k,k_e,se,se_e,na,na_e,zn,zn_e,frus,frus_e,glus,glus_e,sucs,sucs_e,mals,mals_e,lactose,lactose_e,f4d0,f4d0_e,f6d0,f6d0_e,f8d0,f8d0_e,f10d0,f10d0_e,f12d0,f12d0_e,f14d0,f14d0_e,f16d0,f16d0_e,f18d0,f18d0_e,f20d0,f20d0_e,f22d0,f22d0_e,f24d0,f24d0_e,f14d1cn5,f14d1cn5_e,f16d1cn7,f16d1cn7_e,f18d1cn9,f18d1cn9_e,f18d1tn9,f18d1tn9_e,f20d1cn9,f20d1cn9_e,f22d1cn9,f22d1cn9_e,f24d1cn9,f24d1cn9_e,f18d2cn6,f18d2cn6_e,f20d2n6,f20d2n6_e,f18d3n3,f18d3n3_e,f20d4n6,f20d4n6_e,f11d0,f11d0_e,f15d0,f15d0_e,f20d3n6,f20d3n6_e,f20d5n3,f20d5n3_e,f22d6n3,f22d6n3_e,f22d2n6,f22d2n6_e,f22d5n3,f22d5n3_e,his,his_e,ile,ile_e,leu,leu_e,lys,lys_e,met,met_e,cys,cys_e,phe,phe_e,thr,thr_e,trp,trp_e,val,val_e,ala,ala_e,arg,arg_e,asp,asp_e,glu,glu_e,gly,gly_e,pro,pro_e,ser,ser_e,tyr,tyr_e,oxalt,oxalt_e,oxals,oxals_e,oxali,oxali_e,caconac,caconac_e,citac,citac_e,fumac,fumac_e,malac,malac_e,quinac,quinac_e,sucac,sucac_e,tarac,tarac_e,dhbenzac34,dhbenzac34_e,hbenzal3,hbenzal3_e,pcathac,pcathac_e,vanlac,vanlac_e,gallac,gallac_e,cinmac,cinmac_e,coumaco,coumaco_e,coumacp,coumacp_e,caffac,caffac_e,chlrac,chlrac_e,ferac,ferac_e,apigen,apigen_e,apigen6cgls,apigen6cgls_e,apigen7onshps,apigen7onshps_e,luteol,luteol_e,kaemf,kaemf_e,querce,querce_e,querce3bdgls,querce3bdgls_e,querce3ortns,querce3ortns_e,querce3bgls,querce3bgls_e,isormt,isormt_e,myrct,myrct_e,rsvrtol,rsvrtol_e,hespt,hespt_e,narng,narng_e,hespd,hespd_e,daidzn,daidzn_e,gnstein,gnstein_e,epicatec,epicatec_e,epicategc,epicategc_e,epicatgc3gal,epicatgc3gal_e,catec,catec_e,galcatecgal,galcatecgal_e,galcatec,galcatec_e,syrgac,syrgac_e,sinpac,sinpac_e,ellgac,ellgac_e,rafs,rafs_e,stas,stas_e,vers,vers_e,ajgs,ajgs_e,camt,camt_e,stgstr,stgstr_e,stostrb,stostrb_e,carot,carot_e,xantp,xantp_e,cartbeq,cartbeq_e
"XMIN","Minimum composition of all foods","","","",0,"",0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"XMAX","Maximum composition of all foods","","","",0,"",2809,86,95.77,2.78,8.18,0.58,0.32140922,0.03055704,100.01,6.74,1.668,0.0708,47.55,3.04,84.87,2.64,37.8,3.65,36.46188,3.371856,0.101812,0.007172,2.986,0.0277,0.3836,0.00616,0.04922,0.01087,0.01036,0.00016,4.0742,0.82922,1.974,0.0707,88.76,4.5,3.713,0.5461,0.07307383,0.01744085,0.004383,0.000402,0.018062,0.003521,0.00001458,0.00000483,0.017542,0.001836,0.320771,0.023911,0.252,0.0304,0.000118,0.0000051,0.03509,0.00713,0.000574,0.0000373,90.86,4.13,94.28,3.87,76.71,2.17,94.28,3.89,4.68,0.92,67.09,1.88,76.78,2.16,12.956,0.467,76.58,1.94,66.93,1.75,0.95,0.17,2.225,0.436,35.64,2.29,19.92,2.42,84.32,5.71,76.14,5.73,5.05,0.965,84.32,3.22,15.16158,1.566528,19.922544,1.088958,14.03514,1.323576,0.015655,0.000972,0.00098,0.000144,0.00083,0.00012,0.01566,0.0022,0.00932,0.0007,0.316,0.0233,0.002875,0.000305,0.001032,0.0000296,0.000118,0.0000051,0.00000903,6e-7,0.00000798,0.000001,0.03174,0.00684,0.00588,0.00069,0.00962,0.00319,0.0027,0.00023,0.01036,0.00016,0.00112,0.00002,0.00047,0.00009,0.00074,0.00004,0.000574,0.0000373,0.000297,0.00000652,0.01558,0.00376,0.002712,0.000789,0.002843,0.000495,0.001599,0.000203,0.00000937,0.00000116,0.002654,0.000524,0.017542,0.001836,0.01384,0.00352,0.00001101,0.00001033,0.003591,0.000021,1.664,0.329,0.001227,0.000072,0.001501,0.000093,0.00672,0.00199,0.05311,0.01721,0.009301,0.001381,0.004383,0.000402,0.442,0.0693,0.06186,0.00579,0.00001458,0.00000483,0.000839,0.000447,0.005183,0.001461,0.804,0.139,2.374,0.425,0.000206,0.0000476,0.849,0.0384,0.00867,0.00197,26.54,1.92,16.22,2.03,58.23,2.94,0.31,0.18,12.86,1.03,0.22,0.08,0.3,0.13,2.76,0.37,5.18,0.34,49.57,0.81,21.12,0.67,53.1,1.55,13.89,1.17,1.39,0.51,2.66,0.32,1.25,0.13,0.95,0.17,2.225,0.436,53.89,1.75,4.68,0.92,5.45,0.25,51.3,0.96,0.644,0.0336,76.58,1.94,0.301,0.104,12.956,0.467,0.889,0.277,0.0012,0,0.09084,0.01609,0.07414,0.02347,0.925,0.12,1.192,0.286,0.104,0.0281,0.329,0.0464,1.42096,0.19355,1.73502,0.265068,3.07692,0.250428,2.728986,0.256536,1.523914,0.166953,2.982123,0.17808,1.90092,0.308259,1.519,0.46134,0.63504,0.164082,2.09034,0.305664,2.335168,0.24738,16.270848,0.463294,4.3092,0.646848,6.500466,0.548504,2.131922,0.480792,2.922609,0.335101,1.746978,0.316647,1.374676,0.24745,2.472,0.794,1.471,0.619,2.078,0.792,0.44,0.00775,3.49,0.176,0.111,0.04184,0.436,0.113,0.651,0.0405,0.652,0.0738,0.382,0.0759,0.0067,0.00086,0.00044,0.00002,0.0097,0.00117,0.0049,0.00087,0.09312,0.00437,0.00336,0.00115,0.00047,0.00015,0.00742,0.00144,0.01604,0.00116,0.04823,0.00477,0.03633,0.00234,0.01614,0.00342,0.00256,0.00036,0.03049,0.00419,0.0059,0.00096,0.03568,0.00305,0.08633,0.0026,0.01237,0.00095,0.03283,0.00221,0.00436,0.00054,0.01221,0.00186,0.00885,0.00256,0.00182,0.00061,0.03719,0.02106,0.01273,0.00122,0.02413,0.00265,0.03171,0.00194,0.0563,0.00241,0.03805,0.00213,0.00279,0.00062,0.00301,0.00121,0.01663,0.00262,0.00055,0.00012,0.0097,0.0001,0.01097,0.00219,0.06572,0.0017,0.03477,0.00157,4.21,0.741,5,0.565,1.57,0.308,0.06,0.03,0.06385,0.00285,0.04617,0.00238,0.369,0.0051,0.017542,0.001836,0.015815,0.0037794,0.017542,0.001836
"XAVG","Average composition of all foods","","","",0,"",1113.558425584256,31.137146371464,54.049403444034,1.033960639606,3.175664206642,0.211371463715,0.122283600166,0.010781067312,35.620276752768,2.302367773678,0.575052558426,0.023928468635,17.143745387454,1.055043050431,31.897392373924,0.97413899139,16.161771217712,1.286273062731,15.613665568266,1.243684728782,0.034378178296,0.002427943093,1.016098843788,0.009696555966,0.135761795818,0.002227902829,0.016763616236,0.003658646986,0.003472884379,0.000054710947,1.431831832718,0.281979846248,0.691942841328,0.02456200492,29.784009840098,1.513259532595,1.467196654367,0.197323886839,0.026063339963,0.006028189346,0.001469622386,0.000134591636,0.006255089176,0.001218956335,0.000004954059,0.000001637694,0.006015627208,0.000627262589,0.117424183315,0.008127041371,0.088225934809,0.010533376384,0.000041118629,0.000001788173,0.011936814268,0.002399507995,0.000201848604,0.000012877466,30.929484827798,1.402467097171,32.788259495695,1.333964901599,26.235078800738,0.744233468635,32.785418942189,1.344250725707,1.563148831488,0.307287822878,23.054834895449,0.650658400984,26.263424600246,0.739973167282,4.401213468635,0.160412607626,26.114154889299,0.663325701107,22.970684372694,0.607324225092,0.317350239852,0.056775750308,0.76901597171,0.147412441574,12.893394833948,0.799944649446,6.924680196802,0.833290282903,31.168161131611,2.005768757688,27.617632226322,1.991906519065,1.727515375154,0.328010455105,28.929341943419,1.101322263223,6.523591250308,0.571159852399,7.58143502952,0.394332835793,5.727767288438,0.48059404059,0.005259447165,0.000326194994,0.000362207257,0.000051402214,0.000307517835,0.000042559656,0.005794797048,0.000760916359,0.003378714637,0.000245762608,0.114815869004,0.007874995695,0.001051789065,0.000103323469,0.000355288469,0.000010614705,0.000040944293,0.000001784908,0.000003160025,2.02202e-7,0.000002684311,3.34397e-7,0.010817066421,0.002301531365,0.001977785978,0.000232718327,0.003297804428,0.001073400984,0.00091095941,0.000077662977,0.003466088561,0.000054163592,0.000375178352,0.000006783518,0.000158646986,0.000030301353,0.000249637146,0.000013462485,0.00020047313,0.000012840234,0.000100375474,0.000002210566,0.005295721581,0.001266773518,0.000910065141,0.000264116488,0.000954879096,0.000166301046,0.000534848487,0.000067904391,0.000003137165,3.88192e-7,0.000887969514,0.000175212054,0.00596934821,0.000624282958,0.004830264453,0.001216666667,0.000003866827,0.000003490689,0.001204215252,0.000007110701,0.578304532595,0.111943573186,0.000414241697,0.000025012915,0.000503585486,0.000031409594,0.002344477245,0.000679225092,0.018618536285,0.00586099016,0.003110609471,0.000462178967,0.001469622386,0.000134591636,0.165272595326,0.024839778598,0.02087396679,0.001962718327,0.000004954059,0.000001637694,0.000285656827,0.000150929274,0.001743743542,0.000490625461,0.319781266913,0.049440141451,0.914669421894,0.14919097786,0.000074677048,0.000016471327,0.295835504305,0.013442749077,0.00328498155,0.000690676507,9.188751537515,0.654003690037,5.593265682657,0.687146371464,19.684329643296,0.99204797048,0.10455104551,0.060282902829,4.305350553506,0.344237392374,0.073468634686,0.026715867159,0.100184501845,0.043413284133,0.921986469865,0.123683886839,1.734197613776,0.113751672817,16.582966881919,0.271414114391,7.091117072571,0.22671202952,18.068829778598,0.531036888069,4.759734575646,0.399889280443,0.473070608856,0.171269698647,0.894362521525,0.107412281673,0.421326765068,0.044016771218,0.317350239852,0.056775750308,0.76901597171,0.147412441574,18.571220325953,0.605218886839,1.563148831488,0.307287822878,1.827582275523,0.084226211562,17.140662349323,0.321108308733,0.215886088561,0.011304151292,26.097189717097,0.661268886839,0.101909415744,0.034916463715,4.373191900369,0.158782546125,0.310955725707,0.09405404059,0.000403813038,0,0.031018302583,0.005416697417,0.02533699262,0.007892361624,0.315057361624,0.040409268143,0.416017429274,0.096385393604,0.034809704797,0.009383948339,0.112280110701,0.015635399754,0.60038602091,0.069110755228,0.719141709717,0.094034777368,1.284370303198,0.089508562116,1.139348175277,0.090939908364,0.633811719557,0.059838430504,1.135877661747,0.063214154367,0.830308145756,0.111866284748,0.675647784748,0.159119886224,0.25296004182,0.056991931734,0.877457349323,0.10819998278,0.939546145756,0.089600353014,5.744089290898,0.163696180812,1.741012325338,0.227991654982,2.581634936654,0.196345573186,0.891829644526,0.166762802583,1.133347617466,0.117898926814,0.751131214022,0.111924126076,0.596168814883,0.088013771218,0.850633868389,0.268120098401,0.498012626076,0.207297730627,0.711349544895,0.266844600246,0.14759503075,0.002630073801,1.18322998155,0.059214138991,0.038624329643,0.014116076261,0.154882915129,0.038167127921,0.221994059041,0.013703271833,0.224590258303,0.024972896679,0.130214723247,0.025579495695,0.002267632226,0.000290522755,0.000147244772,0.000006703567,0.003315448954,0.000399311193,0.001673923739,0.000296297663,0.031151937269,0.001466605166,0.001129772448,0.000386236162,0.000157908979,0.000050104551,0.002602066421,0.00049401599,0.005502066421,0.00040302583,0.016326857319,0.001617496925,0.012220393604,0.000791506765,0.005475633456,0.001154077491,0.000856260763,0.000120436654,0.010297380074,0.001410682657,0.00202203567,0.000326260763,0.012026113161,0.001027921279,0.028961512915,0.00087603321,0.004213124231,0.000324052891,0.01104595326,0.000746303813,0.001470246002,0.000181783518,0.004107343173,0.000623597786,0.002998536285,0.000859372694,0.000609581796,0.000203892989,0.012440688807,0.007036531365,0.004256469865,0.000407927429,0.008077626076,0.000885590406,0.010608321033,0.000648056581,0.018831543665,0.000804907749,0.012777109471,0.000716217712,0.000937835178,0.000207496925,0.001017675277,0.000404630996,0.005666777368,0.000883505535,0.000183862239,0.000040098401,0.003239889299,0.000033450185,0.00369204797,0.000733610086,0.021973345633,0.000569163592,0.011624471095,0.000525455105,1.422816728167,0.2500799508,1.686254612546,0.190640836408,0.528351783518,0.103568265683,0.020092250923,0.010054735547,0.022012472325,0.000971150062,0.016151230012,0.000815571956,0.129404760148,0.001831180812,0.005979877319,0.000626130916,0.005381968542,0.001274594397,0.005974513376,0.000625067595
