# Indian Food Composition Tables 2017
# T. Longvah, R. Ananthan, K. Bhaskarachary and K. Venkaiah
#
# Copyright  © 2017 by National Institute of Nutrition
# Indian Council of Medical Research
# Department of Health Research Ministry of Health and Family Welfare, Government of India
# Jamai Osmania (PO), Hyderabad – 500 007
# Telangana, India Phone: +91 40 27197334, Fax: +91 40 27000339, Email: nin@ap.nic.in
#
# COLUMN DESCRIPTIONS
# - Column Code
# - Column Name
# - Topics
# - Tags
code,name,tops,tags
code,Food Code,,id tag legend
name,Food Name,code,title label
scie,Scientific Name,name,binomial genus botanical
lang,Local Name,name,colloquial trivial country farmer popular
grup,Food Group,code,category class classification grouping type sort kind
regn,No. of Regions,code,number
# table 1
water,Moisture,,total liquid steam vapour proximate
protcnt,Protein,,total essential macronutrient proximate
ash,Ash,,total metal oxide mineral inorganic element residue proximate
fatce,Total Fat,,triglyceride lipid blubber essential macronutrient
fibtg,Total Dietary Fiber,,fibre roughage bulk indigestible
fibins,Insoluble Dietary Fiber,fibtg,total fibre roughage bulk indigestible
fibsol,Soluble Dietary Fiber,fibtg,total fibre roughage bulk indigestible
choavldf,Carbohydrate,,total cho saccharide ose glucide hydrate carbon macronutrient proximate
enerc,Energy,,total atp calorie metabolism essential proximate
# table 2
thia,Thiamine (B1),vitb,thiamin aneurine vitamin b1 b 1 water soluble essential
ribf,Riboflavin (B2),vitb,vactochrome lactoflavin vitamin b2 b 2 water soluble g essential
nia,Niacin (B3),vitb,nicotinic acid nicotinamide bionic vitamin b3 b 3 pp water soluble essential white translucent crystalline crystal
pantac,Pantothenic acid (B5),vitb,pantothenate vitamin b5 b 5 water soluble essential yellow oil colorless crystalline crystal
vitb6c,Total B6,vitb,pn p5p pl plp pm pmp pa pyridoxine pyridoxal pyridoxamine pyridoxic acid pyritinol vitamer vitamin b6 b 6 water soluble essential
biot,Biotin (B7),vitb,biopeiderm vitamin b7 b 7 h coenzyme r water soluble essential white crystalline crystal needle
folsum,Total Folates (B9),vitb,pteroyl glutamic acid glutamate folic folacin vitamin b9 b 9 bc m water soluble essential
vitc,Total Ascorbic acid,,ascorbate water soluble vitamin c vitamin c essential
# table 3
retol,Retinol,vita,vitamin a1 vitamin-a 1 fat soluble essential
ergcal,Ergocalciferol (D2),vitd,calciferol viosterol vitamin d2 d 2 fat soluble essential
chocal,Cholecalciferol (D3),vitd,activated dehydrocholesterol colecalciferol vitamin d3 d 3 fat soluble essential
doh25,25-OH-D3,vitd,25 oh 0 calcifediol calcidiol hydroxycholecalciferol hydroxyvitamin prehormone vitamin d3 d 3 fat soluble essential
tocpha,α-Tocopherol,tocph,a alpha tcp vitamin e fat soluble methylated phenol antioxidant saturated phytyl essential yellow brown viscous liquid
tocphb,β-Tocopherol,tocph,b beta tcp vitamin e fat soluble methylated phenol antioxidant saturated phytyl essential
tocphg,γ-Tocopherol,tocph,g gamma tcp vitamin e fat soluble methylated phenol antioxidant saturated phytyl essential
tocphd,δ-Tocopherol,tocph,d delta tcp vitamin e fat soluble methylated phenol antioxidant saturated phytyl essential
toctra,α-Tocotrienol,toctr,a alpha vitamin e fat soluble methylated phenol antioxidant unsaturated isoprenoid essential
toctrb,β-Tocotrienol,toctr,b beta vitamin e fat soluble methylated phenol antioxidant unsaturated isoprenoid essential
toctrg,γ-Tocotrienol,toctr,g gamma vitamin e fat soluble methylated phenol antioxidant unsaturated isoprenoid essential
toctrd,δ-Tocotrienol,toctr,d delta vitamin e fat soluble methylated phenol antioxidant unsaturated isoprenoid essential
vite,α-Tocopherol equivalent,,total a alpha ate te vitamin e vitamin e fat soluble methylated phenol antioxidant essential
vitk1,Phylloquinones (K1),vitk,total pk phytomenadione phytonadione quinone mephyton fat soluble vitamin k1 k 1 essential
vitk2,Menaquinones (K2),vitk,total mk menatetrenone quinone mk fat soluble vitamin k2 k 2 essential
# table 4
lutn,Lutein,,xanthophyll carotenoid tetraterpenoid terpenoid isoprenoid phytochemical orange red yellow pigment crystalline crystal solid
zea,Zeaxanthin,,xanthophyll carotenoid tetraterpenoid terpenoid isoprenoid phytochemical orange red yellow pigment
crypxb,β-Cryptoxanthin,,b beta xanthophyll carotenoid tetraterpenoid terpenoid isoprenoid phytochemical yellow pigment vitamer provitamin vitamin vitamin-a cryptoxanthol caricaxanthin kryptoxanthin
lycpn,Lycopene,,carotene carotenoid tetraterpenoid terpenoid isoprenoid phytochemical deep red orange pigment solid
cartg,γ-Carotene,,g gamma carotene carotenoid tetraterpenoid terpenoid isoprenoid phytochemical orange pigment vitamer provitamin vitamin vitamin-a
carta,α-Carotene,,a alpha carotene carotenoid tetraterpenoid terpenoid isoprenoid phytochemical orange pigment vitamer provitamin vitamin vitamin-a
cartb,β-Carotene,,b beta carotene carotenoid tetraterpenoid terpenoid isoprenoid phytochemical dark red orange pigment crystalline crystal vitamer provitamin vitamin vitamin-a
cartoid,Total Carotenoids,,carotene xanthophyll carotenoid tetraterpenoid terpenoid isoprenoid phytochemical orange yellow pigment
# table 5-1
al,Aluminium (Al),,trace post transition metal mineral chemical element
as,Arsenic (As),,trace metalloid chemical element
cd,Cadmium (Cd),,trace post transition metal toxic chemical element
ca,Calcium (Ca),,quantity alkaline earth metal mineral chemical element
cr,Chromium (Cr),,trace transition metal mineral chemical element
co,Cobalt (Co),,trace transition metal mineral chemical element
cu,Copper (Cu),,trace transition metal mineral chemical element
fe,Iron (Fe),,trace transition metal mineral chemical element
pb,Lead (Pb),,trace heavy post transition metal toxic chemical element
li,Lithium (Li),,trace alkali metal mineral chemical element
# table 5-2
mg,Magnesium (Mg),,quantity alkaline earth metal mineral chemical element
mn,Manganese (Mn),,trace transition metal ineral chemical element
hg,Mercury (Hg),,trace heavy liquid post transition metal toxic chemical element
mo,Molybdenum (Mo),,trace transition metal mineral chemical element
ni,Nickel (Ni),,trace transition metal mineral chemical element
p,Phophorus (P),,quantity nonmetal mineral chemical element
k,Potassium (K),,quantity alkali metal mineral chemical element
se,Selenium (Se),,trace nonmetal mineral chemical element
na,Sodium (Na),,quantity alkali metal mineral chemical element
zn,Zinc (Zn),,trace post transition mineral chemical element
# table 6
cho,Total Available CHO,,digest absorb glucogenic carbohydrate available carbohydrate
starch,Total Starch,,amylum polysaccharide polymeric carbohydrate available
frus,Fructose,,simple fruit sugar levulose fructofuranose arabino hexulose ketonic monosaccharide free available carbohydrate
glus,Glucose,,simple sugar blood dextrose corn grape monosaccharide white powder free available carbohydrate
sucs,Sucrose,,common table sugar saccharose disaccharide white solid free available carbohydrate
mals,Maltose,,maltobiose malt sugar disaccharide white powder crystalline crystal free available carbohydrate
fsugar,Total Free Sugars,,added natural sugar monosaccharide disaccharide available carbohydrate
lactose,Lactose Content,,milk sugar disaccharide white solid free available carbohydrate
# table 7-1
f4d0,Butyric acid (C4:0),,c40 c 40 4 0 bta butanoic propanecarboxylic carboxylic saturated fatty fat triglyceride lipid colorless liquid unpleasant vomit body odor
f6d0,Caproic acid (C6:0),,c60 c 60 6 0 hexanoic carboxylic saturated fatty fat medium chain triglyceride lipid colorless oily liquid goat like
f8d0,Caprylic acid (C8:0),,c80 c 80 8 0 octanoic carboxylic saturated fatty fat medium chain triglyceride lipid colorless oily liquid faint fruity irritating
f10d0,Capric acid (C10:0),,c100 c 100 10 0 decanoic carboxylic saturated fatty fat medium chain triglyceride lipid white crystals strong rancid and unpleasant
f11d0,Undecanoic acid (C11:0),,c110 c 110 11 0 undecylic carboxylic saturated fatty fat triglyceride lipid colourless crystals distinctive unpleasant odor
