code,type,factor,unit
code,TEXT,0,
name,TEXT,0,
scie,TEXT,0,
lang,TEXT,0,
grup,TEXT,0,
regn,INT,1,
tags,TEXT,0,
fatce,REAL,1,g
protcnt,REAL,1,g
choavldf,REAL,1,g
fibtg,REAL,1,g
fibins,REAL,1,g
fibsol,REAL,1,g
ash,REAL,1,g
water,REAL,1,g
enerc,REAL,1,kJ
cholc,REAL,1000,mg
fasat,REAL,1,g
fauns,REAL,1,g
fams,REAL,1,g
fapu,REAL,1,g
faess,REAL,1,g
famscis,REAL,1,g
facn3,REAL,1000,mg
facn6,REAL,1,g
facn9,REAL,1,g
fatrn,REAL,1,g
amiac,REAL,1,g
amiace,REAL,1,g
amiacce,REAL,1,g
amiacne,REAL,1,g
cho,REAL,1,g
starch,REAL,1,g
olsac,REAL,1,g
fsugar,REAL,1,g
vit,REAL,1000,mg
vita,REAL,1000,mg
vitb,REAL,1000,mg
vitc,REAL,1000,mg
vitd,REAL,1000000,ug
vite,REAL,1000,mg
vitk,REAL,1000000,ug
tocph,REAL,1000,mg
toctr,REAL,1000000,ug
cartoid,REAL,1000,mg
polyph,REAL,1000,mg
phystr,REAL,1000,mg
mnrleq,REAL,1,g
mnrlet,REAL,1000,mg
mnrlpet,REAL,1000000,ug
mnrlnet,REAL,1000,mg
mnrltx,REAL,1000000,ug
orgac,REAL,1,g
phytac,REAL,1000,mg
sapon,REAL,1,g
retol,REAL,1000,mg
thia,REAL,1000000,ug
ribf,REAL,1000000,ug
nia,REAL,1000,mg
pantac,REAL,1000,mg
vitb6c,REAL,1000,mg
biot,REAL,1000000,ug
folsum,REAL,1000000,ug
ergcal,REAL,1000000,ug
chocal,REAL,1000000,ug
doh25,REAL,1000000000,ng
tocpha,REAL,1000,mg
tocphb,REAL,1000,mg
tocphg,REAL,1000,mg
tocphd,REAL,1000,mg
toctra,REAL,1000000,ug
toctrb,REAL,1000000,ug
toctrg,REAL,1000000,ug
toctrd,REAL,1000,mg
vitk1,REAL,1000000,ug
vitk2,REAL,1000000,ug
