# Indian Food Composition Tables 2017
# T. Longvah, R. Ananthan, K. Bhaskarachary and K. Venkaiah
#
# Copyright  © 2017 by National Institute of Nutrition
# Indian Council of Medical Research
# Department of Health Research Ministry of Health and Family Welfare, Government of India
# Jamai Osmania (PO), Hyderabad – 500 007
# Telangana, India Phone: +91 40 27197334, Fax: +91 40 27000339, Email: nin@ap.nic.in
#
# JONES FACTORS FOR CONVERSION OF NITROGEN TO PROTEIN
# - Food
# - Conversion Factor
food,factor
Barley and its flour;Rye and its flour;Oats,5.83
Rice and its flour,5.95
Wheat whole,5.83
Wheat bran,6.31
Refined wheat flour (Maida),5.70
Almonds,5.18
Peanuts,5.46
Soybean,5.71
"Cashew nuts;Pistachio nut;Chest nut",5.30
Egg whole,6.25
Meat and Fish,6.25
Milk and milk products,6.38
Sunflower seeds,5.30
Food where specific factor is not listed,6.25
