code,parents,ancestry,children
code,,,name grup regn
name,code,code,scie lang
scie,name,code,
lang,name,code,
grup,code,code,
regn,code,code,
water,,,
protcnt,,,
ash,,,mnrleq mnrlet mnrlpet mnrlnet mnrltx
fatce,,,fasat fauns faess
fibtg,,,fibins fibsol
fibins,fibtg,fibtg,
fibsol,fibtg,fibtg,
choavldf,,,cho
enerc,,,
thia,vitb,vit,
ribf,vitb,vit,
nia,vitb,vit,
pantac,vitb,vit,
vitb6c,vitb,vit,
biot,vitb,vit,
folsum,vitb,vit,
vitc,vit,vit,
retol,vita,vit,
ergcal,vitd,vit,
chocal,vitd,vit,
doh25,vitd,vit,
tocpha,tocph,tocph,
tocphb,tocph,tocph,
tocphg,tocph,tocph,
tocphd,tocph,tocph,
toctra,toctr,toctr,
toctrb,toctr,toctr,
toctrg,toctr,toctr,
toctrd,toctr,toctr,
vite,vit,vit,
vitk1,vitk,vit,
vitk2,vitk,vit,
lutn,xantp,cartoid,
zea,xantp,cartoid,
crypxb,xantp,cartoid,
lycpn,carot,cartoid,
cartg,carot,cartoid,
carta,carot,cartoid,
cartb,carot,cartoid,
cartoid,,,carot xantp
al,mnrlnet,ash,
as,mnrlet,ash,
cd,mnrlnet,ash,
ca,mnrleq,ash,
cr,mnrlet,ash,
co,mnrlet,ash,
cu,mnrlet,ash,
fe,mnrlet,ash,
pb,mnrlnet,ash,
li,mnrlpet,ash,
mg,mnrleq,ash,
mn,mnrlet,ash,
hg,mnrltx,ash,
mo,mnrlet,ash,
ni,mnrlet,ash,
p,mnrleq,ash,
k,mnrleq,ash,
se,mnrlet,ash,
na,mnrleq,ash,
zn,mnrlet,ash,
cho,choavldf,choavldf,starch fsugar olsac
starch,cho,choavldf,
frus,fsugar,choavldf,
glus,fsugar,choavldf,
sucs,fsugar,choavldf,
mals,fsugar,choavldf,
fsugar,cho,choavldf,frus glus sucs mals lactose
lactose,fsugar,choavldf,
f4d0,fasat,fatce,
f6d0,fasat,fatce,
f8d0,fasat,fatce,
f10d0,fasat,fatce,
f11d0,fasat,fatce,
f12d0,fasat,fatce,
f14d0,fasat,fatce,
